number,xm,ym,length,hasNucleus,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,1108.1887755102,21.7959183673469,44.319,0,0,0,0,1,0,0,0
2,724.221843003413,19.2491467576792,0,1,0,33.022,5.68207189257548,1,0,0,1
3,89.9116022099447,32.0165745856354,25.596,0,0,0,0,1,0,0,0
4,809.766393442623,38.6516393442623,45.109,0,0,0,0,1,0,0,0
5,882.318777292576,56.1921397379913,0,1,7.268,8.216,5.73801384178506,1,99.4623222080256,0,1
6,1092.85638297872,65.4627659574468,25.675,0,0,0,0,1,0,0,0
7,66.3409090909091,68.8181818181818,0,1,0,64.622,5.93534326764882,1,0,0,2
8,139.035714285714,85.9158163265306,0,1,17.933,38.868,5.40539670545326,1,161.565051177078,49.6354634269009,1
9,264.027173913044,71.9510869565217,0,1,5.53,6.083,5.56851428710816,0,117.897271030948,78.6900675259798,1
10,451.460043196544,79.2634989200864,0,1,0,0,5.60964787087102,0,0,0,2
11,1271.41078838174,118.097510373444,0,1,0,74.023,5.63189918056002,0,0,0,2
12,1157.33333333333,107.125356125356,0,1,13.509,31.284,4.00570451075307,1,104.036243467927,124.992020198559,1
13,360.233333333333,103.108333333333,31.837,0,0,0,0,1,0,0,0
14,957.583554376658,106.352785145889,38.947,0,0,0,0,1,0,0,0
15,415.839779005525,109.580110497238,0,1,3.239,6.873,5.2898298278613,0,82.3039482779834,45.7252242990593,1
16,1119.57394366197,126.545774647887,0,1,5.135,40.29,5.37869858279796,1,179.999998792582,30.9637565320734,1
17,220.031496062992,134.147637795276,60.751,0,0,0,0,1,0,0,0
18,653.911111111111,126.330555555556,0,1,12.245,15.247,5.73781704990386,0,130.426078740099,67.6198649480406,1
19,621.640661938534,161.77304964539,0,1,3.239,56.09,4.07377983920448,1,161.565051177078,145.007979801442,1
20,127.690355329949,150.888324873096,0,1,7.821,18.328,4.0413550905974,1,149.036243467926,35.2297177758656,1
21,270.134615384615,167.409615384615,0,1,0,0,4.171049911828,0,0,0,2
22,470.27950310559,159.680124223602,0,1,7.821,16.353,5.78368025561059,1,99.4623222080256,92.683775159469,1
23,570.629370629371,181.425174825175,0,1,0,64.069,5.64392314294151,0,0,0,2
24,865.301020408163,173.732142857143,0,1,0,0,5.83278634362695,0,0,0,1
25,238.743181818182,212.725,0,1,5.135,48.822,4.14132380340734,1,127.874983651098,106.699244233994,1
26,693.914600550964,221.123966942149,54.984,0,0,0,0,1,0,0,0
27,615.751184834123,232.969194312796,0,1,22.12,42.739,5.96793561430501,1,179.999998792582,0,1
28,396.508849557522,241.380530973451,0,1,16.59,33.259,5.88175809353006,1,72.8972710309476,69.1455419604217,1
29,544.644518272425,232.21926910299,0,1,0,38.552,4.12598325277809,1,0,0,2
30,1122.98480243161,245.234042553192,65.017,0,0,0,0,1,0,0,0
31,1141.34432234432,242.769230769231,0,1,11.85,19.513,5.75584636772404,1,171.869897645844,163.644182898983,1
32,966.271099744245,245.340153452685,0,1,0,45.741,4.28090949093377,1,0,0,1
33,9.14285714285714,265.216931216931,0,1,0,0,5.12188503194601,0,0,0,1
34,255.505494505495,281.664835164835,35.313,0,0,0,0,1,0,0,0
35,1191.32698961938,293.702422145329,60.672,0,0,0,0,1,0,0,0
36,320.20618556701,314.896907216495,35.471,0,0,0,0,1,0,0,0
37,542.920481927711,314.913253012048,0,1,33.18,36.103,5.50818016530808,1,116.565051177078,44.9999999999998,1
38,1101.5225,330.0225,0,1,2.291,55.458,5.46591038565927,0,159.775140568832,116.565051177078,1
39,10.1943319838057,325.546558704453,0,1,5.135,16.432,4.08129688725283,1,75.9637565320735,135,1
40,1253.93638170974,340.972166998012,0,1,0,0,4.2587627757877,0,0,0,2
41,1042.63202725724,357.437819420784,85.162,0,0,0,0,1,0,0,0
42,504.635400907716,357.341906202723,0,1,4.187,64.78,4.09724156747032,1,165.963756532074,135.000000000001,1
43,925.321266968326,350.742081447964,0,0,0,0,0,0,0,0,0
44,158.270034843206,361.498257839721,0,1,0,0,5.74335831305497,0,0,0,1
45,27.1505376344086,351.913978494624,24.49,0,0,0,0,1,0,0,0
46,69.0213903743315,384.609625668449,30.178,0,0,0,0,1,0,0,0
47,204.08125,392.6875,0,1,2.291,4.187,5.90526034367027,0,170.537677791974,0,1
48,248.908536585366,399.432926829268,20.619,0,0,0,0,0,0,0,0
49,1037.53639846743,400.980842911877,0,1,11.613,19.039,5.71994024594641,1,99.4623222080256,124.959419474047,1
50,880.519065190652,421.943419434194,133.589,0,0,0,0,1,0,0,0
51,1201.5703125,412.66796875,0,1,2.291,19.592,5.77876240986059,1,159.775140568832,123.247067749336,1
52,555.294117647059,434.884803921569,57.275,0,0,0,0,1,0,0,0
53,476.983193277311,446.850140056022,78.842,0,0,0,0,1,0,0,0
54,642.07100591716,468.039940828402,0,1,2.291,88.638,5.91690565272554,1,122.905242922988,158.198590513648,1
55,1248.01013513514,452.804054054054,44.161,0,0,0,0,1,0,0,0
56,1035.91449814126,447.903345724907,43.687,0,0,0,0,1,0,0,0
57,815.796875,473.946428571429,0,1,0,0,5.9439200053663,0,0,0,1
58,202.477272727273,458.840909090909,25.359,0,0,0,0,1,0,0,0
59,121.60347826087,478.478260869565,0,1,17.538,31.521,5.59267938580458,1,167.471192290849,104.036243467926,1
60,1083.04848484848,479.357575757576,0,1,0,0,5.73015779994329,0,0,0,1
61,752.885167464115,510.810207336523,0,1,0,92.904,5.15403061844616,0,0,0,2
62,827.68,546.827368421053,83.266,0,0,0,0,1,0,0,0
63,291.013333333333,532.74,0,1,0,0,4.16435083652586,0,0,0,1
64,615.248908296943,564.141193595342,0,1,11.613,61.936,4.27374123478267,1,126.869897645844,136.397181027296,1
65,58.9269005847953,545.312865497076,0,1,1.343,55.616,4.26234425831251,1,126.869897645844,0,1
66,907.663636363636,553.757575757576,40.685,0,0,0,0,1,0,0,0
67,856.276073619632,556.177914110429,34.444,0,0,0,0,1,0,0,0
68,282.542780748663,583.994652406417,0,1,15.879,32.232,4.00397234806146,1,67.1663458220824,113.198590513648,1
69,791.687919463087,585.124161073825,43.845,0,0,0,0,1,0,0,0
70,1228.74257425743,607.557755775578,69.283,0,0,0,0,1,0,0,0
71,1037.51792828685,601.358565737052,0,1,4.187,18.17,5.77411214965425,1,153.434948822922,146.30993247402,1
72,137.870967741935,601.670967741935,25.675,0,0,0,0,1,0,0,0
73,668.473684210526,613.879256965944,0,1,0,40.843,5.71517107291234,1,0,0,2
74,54.4073394495413,630.299082568807,0,1,0,85.952,5.53606117198199,1,0,0,2
75,797.537037037037,668.094907407407,84.925,0,0,0,0,1,0,0,0
76,1105.87586206897,656.531034482759,0,1,1.343,29.862,4.03291108457674,1,130.601294645004,0,1
77,339.559523809524,668.747619047619,0,1,23.226,41.791,5.73394512679288,1,108.434948822922,118.300755766006,1
78,1028.61666666667,660.783333333333,0,1,5.53,12.561,4.04100514123496,1,157.166345822082,97.3806363588407,1
79,162.458471760797,664.933554817276,0,1,0,27.808,5.96748505176536,1,0,0,1
80,94.9384010484928,700.59501965924,0,1,0,0,4.02825052443724,0,0,0,3
81,1008.5009596929,723.790786948177,0,1,21.962,32.785,5.34979102100303,1,96.3401917459099,95.7431938620118,1
82,6.12757201646091,723.353909465021,0,1,0,0,5.7234941887496,0,0,0,2
83,641.895939086294,751.634517766497,0,1,10.112,34.128,5.76355711755609,1,99.4623222080256,112.38013505196,1
84,159.844720496894,736.049689440994,22.673,0,0,0,0,1,0,0,0
85,217.964705882353,756.994117647059,0,1,15.642,26.702,5.7810626464415,1,36.0273733851036,66.8014094863517,1
86,270.105960264901,763.635761589404,25.754,0,0,0,0,1,0,0,0
87,74.9081081081081,776.086486486486,0,1,3.634,39.5,5.07390066509764,1,170.837652954278,171.573030978519,1
88,823.029574861368,797.469500924214,52.93,0,0,0,0,1,0,0,0
89,1016.68965517241,791.436781609195,28.045,0,0,0,0,1,0,0,0
90,214.194871794872,797.415384615385,71.811,0,0,0,0,1,0,0,0
91,906.225071225071,803.94301994302,0,1,0,47.005,4.61048096729011,1,0,0,1
92,1159.41083916084,840.155594405594,85.399,0,0,0,0,1,0,0,0
93,280.900473933649,823.511848341232,0,1,5.925,7.031,5.5969337991095,1,90,119.248826336547,1
94,993.949438202247,841.747191011236,0,1,4.029,7.426,5.74335783382399,0,90,114.443954780417,1
95,463.347266881029,858.704180064309,0,1,9.322,12.008,5.20838572991501,1,158.198590513648,146.944177188446,1
96,1050.20603015075,861.055276381909,27.808,0,0,0,0,1,0,0,0
97,789.232142857143,872.446428571429,20.224,0,0,0,0,0,0,0,0
98,393.924855491329,873.445086705202,0,1,3.634,5.53,4.18213981528113,0,146.30993247402,135,1
99,1026.21428571429,886.27380952381,30.336,0,0,0,0,1,0,0,0
100,1209.58759124088,879.240875912409,0,1,2.291,12.719,5.91813679500105,1,161.075355583949,180,1
101,20.6091549295775,891.838028169014,0,1,0,31.521,5.71432661186214,1,0,0,2
