number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,97.5910020449898,8.65848670756646,49.217,0,0,0,0,0,0,0,0,0
2,261.462165308498,30.4644935972061,79.711,0,0,0,0,0,1,0,0,0
3,331.166259168704,15.0977995110024,0,0,0,0,0,0,0,0,0,0
4,556.301158301158,23.7451737451737,0,0,0,0,0,0,0,0,0,0
5,621.509127789047,32.7139959432049,84.214,0,0,0,0,0,0,0,0,0
6,13.0348258706468,21.2537313432836,28.203,0,0,0,0,0,0,0,0,0
7,117.685897435897,31.0705128205128,27.334,0,0,0,0,0,0,0,0,0
8,326.95530726257,36.9888268156425,25.28,0,0,0,0,0,0,0,0,0
9,1031.49411764706,37.4411764705882,34.128,0,0,0,0,0,0,0,0,0
10,884.303206997085,45.6239067055394,0,0,0,0,0,0,0,0,0,0
11,54.5798414496036,78.2593431483579,84.846,0,0,0,0,0,1,0,0,0
12,573.121268656716,63.7313432835821,0,0,0,0,0,0,0,0,0,0
13,956.094936708861,52.7215189873418,31.442,0,0,0,0,0,0,0,0,0
14,995.958333333333,76.8090277777778,75.05,0,0,0,0,0,0,0,0,0
15,438.540462427746,150.520231213873,86.9,0,0,0,0,0,1,0,0,0
16,709.90537084399,136.925831202046,0,0,0,0,0,0,0,0,0,0
17,774.929824561404,142.385964912281,56.643,0,0,0,0,0,0,0,0,0
18,898.736842105263,155.561403508772,39.026,0,0,0,0,0,0,0,0,0
19,744.420875420875,161.680134680135,54.273,0,0,0,0,0,0,0,0,0
20,1052.85483870968,164.01814516129,61.225,0,0,0,0,0,0,0,0,0
21,16.5,164.605769230769,54.905,0,0,0,0,0,0,0,0,0
22,1259.22784810127,178.569620253165,76.235,0,0,0,0,0,0,0,0,0
23,234.269230769231,190.846153846154,28.677,0,0,0,0,0,0,0,0,0
24,10.9302325581395,189.488372093023,21.567,0,0,0,0,0,0,0,0,0
25,722.752840909091,225.517045454545,85.399,0,0,0,0,0,1,0,0,0
26,951.271844660194,207.252427184466,26.86,0,0,0,0,0,0,0,0,0
27,355.088372093023,219.344186046512,24.253,0,0,0,0,0,0,0,0,0
28,1148.2375,225.35625,21.883,0,0,0,0,0,0,0,0,0
29,987.32,241.037647058824,0,0,0,0,0,0,0,0,0,0
30,431.798742138365,274.083018867925,62.884,0,0,0,0,0,0,0,0,0
31,729.275252525253,271.330808080808,97.012,0,0,0,0,0,1,0,0,0
32,1067.46279069767,283.304651162791,81.765,0,0,0,0,0,1,0,0,0
33,1027.58620689655,302.075050709939,97.644,0,0,0,0,0,1,0,0,0
34,1186.74299065421,299.203271028037,0,0,0,0,0,0,0,0,0,0
35,861.259459459459,301.302702702703,0,0,0,0,0,0,0,0,0,0
36,714.887152777778,330.545138888889,110.047,0,0,0,0,0,0,0,0,0
37,854.653164556962,346.843037974684,0,0,0,0,0,0,0,0,0,0
38,408.207865168539,356.337078651685,39.737,0,0,0,0,0,0,0,0,0
39,428.111111111111,369.702306079665,57.275,0,0,0,0,0,0,0,0,0
40,528.486636971047,385.708240534521,0,0,0,0,0,0,0,0,0,0
41,464.119133574007,397.057761732852,73.312,0,0,0,0,0,0,0,0,0
42,800.042944785276,387.319018404908,32.469,0,0,0,0,0,0,0,0,0
43,192.069536423841,409.950331125828,54.826,0,0,0,0,0,0,0,0,0
44,355.424242424242,426.256198347107,90.06,0,0,0,0,0,1,0,0,0
45,276.228346456693,421.073490813648,58.223,0,0,0,0,0,0,0,0,0
46,975.912310286678,431.844856661046,50.402,0,0,0,0,0,0,0,0,0
47,503.528028933092,437.406871609403,103.095,0,0,0,0,0,1,0,0,0
48,752.966735966736,466.800415800416,99.54,0,0,0,0,0,1,0,0,0
49,1151.47965738758,450.381156316916,108.309,0,0,0,0,0,0,0,0,0
50,1268.75308641975,434.172839506173,25.359,0,0,0,0,0,0,0,0,0
51,527.885393258427,456.469662921348,61.304,0,0,0,0,0,0,0,0,0
52,436.368763557484,464.885032537961,45.741,0,0,0,0,0,0,0,0,0
53,156.984251968504,509.125984251969,0,0,0,0,0,0,0,0,0,0
54,1184.64840989399,524.669611307421,69.125,0,0,0,0,0,0,0,0,0
55,914.359477124183,537.352941176471,92.035,0,0,0,0,0,1,0,0,0
56,476.580310880829,530.145077720207,30.02,0,0,0,0,0,0,0,0,0
