number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes
1,113.841059602649,10.9735099337748,86.0205078125,0,0,0,0,0,0,0,0+0i,0
2,438.179916317992,5.57322175732218,67.119140625,1,36.83837890625,9.83642578125,27.001953125,12.807466472106,0,180,135+0i,1
3,468.858472998138,18.2029795158287,113.408203125,0,0,0,0,0,1,0,0+0i,0
4,688.868400621118,22.4386645962733,512.07275390625,0,0,0,0,0,1,0,0+0i,0
5,1810.91139240506,5.31645569620253,41.2744140625,1,39.92431640625,17.16552734375,22.7587890625,7.46818078050924,0,36.869897645844,169.875328344602+0i,1
6,2187.28955696203,11.9588607594937,134.04541015625,0,0,0,0,0,1,0,0+0i,0
7,2417.07829181495,7.88078291814947,135.009765625,0,0,0,0,0,1,0,0+0i,0
8,2854.1036036036,9.03603603603604,51.689453125,0,0,0,0,0,0,0,0+0i,0
9,3814.55388471178,10.406015037594,103.37890625,0,0,0,0,0,1,0,0+0i,0
10,1633.52252252252,27.1126126126126,76.376953125,1,51.3037109375,25.26611328125,26.03759765625,13.5060392707126,0,149.036243467926,5.53798351617628+0i,1
11,1596.49465240642,57.9777183600713,213.701171875,0,0,0,0,0,1,0,0+0i,0
12,3764.53138075314,67.3577405857741,108.0078125,0,0,0,0,0,1,0,0+0i,0
13,2143.72544080605,69.624685138539,86.21337890625,0,0,0,0,0,0,0,0+0i,0
14,3635.88888888889,97.0363636363636,121.123046875,0,0,0,0,0,1,0,0+0i,0
15,2215.67630057803,86.4739884393064,0,1,-2.44140625,0,0,13.3731489238818,0,0,0+0i,1
16,349.946456692913,116.573228346457,135.3955078125,0,0,0,0,0,1,0,0+0i,0
17,1174.7867803838,120.797441364606,176.86279296875,1,151.2109375,52.4609375,98.75,11.6443781173695,1,157.38013505196,168.69006752598+0i,1
18,1025.76167076167,132.751842751843,104.72900390625,0,0,0,0,0,1,0,0+0i,0
19,1038.52977099237,147.128244274809,135.20263671875,0,0,0,0,0,1,0,0+0i,0
20,1313.36107854631,154.621336459555,163.9404296875,1,141.181640625,5.59326171875,135.58837890625,12.0496112793718,1,169.508522987668,135.000000000001+0i,1
21,3578.0660091047,155.09559939302,244.36767578125,0,0,0,0,0,1,0,0+0i,0
22,2684.23385939742,192.023912003826,381.30615234375,1,352.76123046875,106.27197265625,246.4892578125,14.530196630792,1,99.4623222080256,77.4504178974464+0i,1
23,3291.33576642336,177.932481751825,109.55078125,0,0,0,0,0,1,0,0+0i,0
24,726.215270935961,244.360098522167,405.029296875,1,-2.44140625,0,405.029296875,13.2332662953624,1,0,0+0i,3
25,3337.81182795699,178.806451612903,85.82763671875,1,59.404296875,12.53662109375,46.86767578125,12.6313657436868,0,170.537677791974,0+0i,1
26,1584.85072463768,202.084057971014,147.16064453125,0,0,0,0,0,1,0,0+0i,0
27,3589.00333333333,202.856666666667,66.34765625,0,0,0,0,0,0,0,0+0i,0
28,1919.56849315068,226.167808219178,127.10205078125,0,0,0,0,0,1,0,0+0i,0
29,950.277272727273,231.35,99.521484375,1,71.16943359375,33.9453125,37.22412109375,14.3614954036036,0,179.999998792582,7.44741685019537+0i,1
30,1889.03111111111,222.475555555556,58.2470703125,0,0,0,0,0,0,0,0+0i,0
31,2521.21979553903,237.966542750929,301.84326171875,1,261.34033203125,112.05810546875,149.2822265625,13.9815235785303,1,122.905242922988,104.036243467926+0i,1
32,3647.7616191904,222.695652173913,128.06640625,0,0,0,0,0,1,0,0+0i,0
33,568.028446389497,236.553610503282,109.55078125,0,0,0,0,0,1,0,0+0i,0
34,3745.49371633752,244.1921005386,132.50244140625,0,0,0,0,0,1,0,0+0i,0
35,2896.30926724138,263.413793103448,187.0849609375,1,162.3974609375,20.4443359375,141.953125,12.4133966467038,1,152.65012421993,177.316224840531+0i,1
36,3902.49418604651,243.755813953488,0,1,-2.44140625,0,0,12.3550286607771,0,0,0+0i,1
37,2583.03541315346,248.033726812816,113.98681640625,0,0,0,0,0,1,0,0+0i,0
38,3076.41049382716,306.612654320988,126.71630859375,1,101.064453125,43.78173828125,57.28271484375,13.3116743829951,1,153.434948822922,0+0i,1
39,261.017612524462,295.510763209393,75.02685546875,1,55.1611328125,5.59326171875,49.56787109375,12.1990114281301,0,157.38013505196,0+0i,1
40,2128.76335877863,303.114503816794,35.8740234375,0,0,0,0,0,0,0,0+0i,0
41,618.089622641509,311.783018867925,179.755859375,0,0,0,0,0,1,0,0+0i,0
42,539.229382604777,375.734114465976,393.64990234375,1,-2.44140625,0,393.64990234375,13.2808368417648,1,0,0+0i,2
43,1864.51657458564,347.154696132597,245.13916015625,0,0,0,0,0,1,0,0+0i,0
44,2150.78539493294,325.274217585693,145.810546875,0,0,0,0,0,1,0,0+0i,0
45,2672.67596566524,354.859442060086,172.4267578125,1,152.56103515625,14.85107421875,137.7099609375,12.8058665581261,1,136.397181027296,0+0i,1
46,4077.12676056338,338.929577464789,119.38720703125,0,0,0,0,0,1,0,0+0i,0
47,287.595307917889,337.785923753666,70.5908203125,1,45.1318359375,20.05859375,25.0732421875,13.0426361948052,0,170.537677791974,136.397181027296+0i,1
48,2598.12847965739,337.884368308351,88.52783203125,0,0,0,0,0,0,0,0+0i,0
49,1741.60207612457,350.487889273356,119.38720703125,0,0,0,0,0,1,0,0+0i,0
50,2881.57446808511,370.374704491726,203.2861328125,0,0,0,0,0,1,0,0+0i,0
51,2568.64629388817,353.84655396619,121.31591796875,1,100.48583984375,38.57421875,61.91162109375,12.3164153977791,1,146.888658039628,158.198590513648+0i,1
52,1375.01398601399,378.885314685315,146.38916015625,0,0,0,0,0,1,0,0+0i,0
53,3083.79491525424,379.422033898305,210.615234375,0,0,0,0,0,1,0,0+0i,0
54,2401.79818594104,385.402494331066,158.34716796875,0,0,0,0,0,1,0,0+0i,0
55,1545.1156462585,408.627210884354,140.21728515625,0,0,0,0,0,1,0,0+0i,0
56,264.958923512748,398.698300283286,128.4521484375,0,0,0,0,0,1,0,0+0i,0
57,1913.71779141104,402.972392638037,77.5341796875,0,0,0,0,0,0,0,0+0i,0
58,2643.74180865007,422.784403669725,243.017578125,0,0,0,0,0,1,0,0+0i,0
59,157.903711672942,448.616460462614,290.078125,1,265.0048828125,12.53662109375,252.46826171875,13.2644230657538,1,131.877869537884,153.434948822922+0i,1
60,3048.7676056338,421.100938967136,105.3076171875,0,0,0,0,0,1,0,0+0i,0
61,1597.12847222222,416.631944444444,60.947265625,0,0,0,0,0,0,0,0+0i,0
62,2106.79075144509,440.621965317919,166.83349609375,0,0,0,0,0,1,0,0+0i,0
63,2787.58503401361,418.625850340136,35.8740234375,1,16.39404296875,3.27880859375,13.115234375,9.79017342384058,0,177.273689006094,0+0i,1
64,3782.46023926812,456.579169598874,276.77001953125,0,0,0,0,0,1,0,0+0i,0
65,3558.1230529595,430.172897196262,130.18798828125,0,0,0,0,0,1,0,0+0i,0
66,1446.49356223176,443.276108726753,119.580078125,0,0,0,0,0,1,0,0+0i,0
67,1320.62033898305,439.783050847458,47.25341796875,0,0,0,0,0,0,0,0+0i,0
68,3354.9561659848,464.429573348919,303.38623046875,0,0,0,0,0,1,0,0+0i,0
69,3018.7958271237,458.76304023845,124.40185546875,0,0,0,0,0,1,0,0+0i,0
70,2497.94890510949,473.82299270073,104.150390625,1,73.86962890625,17.744140625,56.12548828125,13.2053724826893,0,180,141.499346279655+0i,1
71,737.169207317073,477.443597560976,134.81689453125,0,0,0,0,0,1,0,0+0i,0
72,857.389937106918,493.482704402516,94.31396484375,1,70.205078125,19.47998046875,50.72509765625,13.6530648249702,0,139.573921259901,0+0i,1
73,1716.70174262735,518.776809651475,224.8876953125,1,-2.44140625,0,224.8876953125,13.7300846962234,1,0,0+0i,2
74,3181.24528301887,485.446540880503,0,1,-2.44140625,0,0,12.4562714061309,0,0,0+0i,1
75,2944.12037037037,493.194444444444,64.033203125,0,0,0,0,0,0,0,0+0i,0
76,899.712195121951,517.158536585366,153.525390625,0,0,0,0,0,1,0,0+0i,0
77,2988.3141941125,555.348586417954,578.2275390625,0,0,0,0,0,0,0,0+0i,0
78,3161.55873015873,532.073015873016,204.8291015625,0,0,0,0,0,1,0,0+0i,0
79,2791.45343137255,501.183823529412,83.89892578125,0,0,0,0,0,0,0,0+0i,0
80,1669.41711229947,514.322994652406,156.80419921875,1,143.30322265625,39.53857421875,103.7646484375,11.8704398016704,1,67.8336541779175,88.698047327421+0i,1
81,291.171428571429,505.582857142857,0,1,-2.44140625,0,0,13.569237386859,0,0,0+0i,1
82,2003.36276642018,582.692474989126,447.8466796875,1,421.80908203125,54.3896484375,367.41943359375,12.6144523824264,1,158.498565675952,4.7636416907263+0i,1
83,2578.53917662683,508.9203187251,121.5087890625,1,95.08544921875,24.10888671875,70.9765625,13.3765753635283,1,161.565051177078,168.69006752598+0i,1
84,141.153424657534,522.446575342466,67.119140625,1,43.39599609375,14.85107421875,28.544921875,13.3052656331725,0,135,135+0i,1
85,1503.09047619048,542.14880952381,159.697265625,0,0,0,0,0,1,0,0+0i,0
86,599.846715328467,531.890510948905,94.12109375,0,0,0,0,0,0,0,0+0i,0
87,3602.63794683776,627.876565841735,595.5859375,1,-2.44140625,0,595.5859375,13.4057170240064,0,0,0+0i,2
88,2890.67058823529,560.161344537815,140.21728515625,0,0,0,0,0,1,0,0+0i,0
89,3501.23991507431,561.779193205945,211.19384765625,0,0,0,0,0,1,0,0+0i,0
90,1164.03503184713,565.792993630573,56.89697265625,0,0,0,0,0,0,0,0+0i,0
91,1923.58490566038,589.724842767296,135.97412109375,0,0,0,0,0,1,0,0+0i,0
92,2916.40012254902,628.145220588235,349.0966796875,0,0,0,0,0,1,0,0+0i,0
93,3338.90365853659,607.476829268293,164.51904296875,0,0,0,0,0,1,0,0+0i,0
94,835.665064102564,599.607371794872,107.6220703125,0,0,0,0,0,1,0,0+0i,0
95,1248.71616541353,613.296992481203,116.494140625,0,0,0,0,0,1,0,0+0i,0
96,3688.15515695067,677.082959641256,439.3603515625,1,-2.44140625,0,439.3603515625,12.4715356163397,1,0,0+0i,3
97,985.591276252019,618.975767366721,113.98681640625,0,0,0,0,0,1,0,0+0i,0
98,505.976859504132,648.659504132231,115.72265625,0,0,0,0,0,1,0,0+0i,0
99,380.43842364532,642.583743842365,59.404296875,1,36.6455078125,12.53662109375,24.10888671875,12.5535042863349,0,111.801409486352,90.0000000000001+0i,1
100,3301.84485981308,650.285981308411,119.38720703125,0,0,0,0,0,1,0,0+0i,0
101,1960.609375,661.005208333333,86.0205078125,0,0,0,0,0,0,0,0+0i,0
102,1400.98639455782,663.387755102041,35.68115234375,0,0,0,0,0,0,0,0+0i,0
103,851.964250248262,698.71002979146,199.4287109375,0,0,0,0,0,1,0,0+0i,0
104,1845.49602888087,700.781227436823,248.0322265625,0,0,0,0,0,1,0,0+0i,0
105,2290.44601412714,709.514631685166,195.37841796875,0,0,0,0,0,1,0,0+0i,0
106,3521.44785276074,702.966257668712,157.96142578125,0,0,0,0,0,1,0,0+0i,0
107,1574.05860465116,710.603720930233,198.6572265625,1,170.69091796875,25.0732421875,145.61767578125,13.1564156885022,1,125.537677791974,110.973493421321+0i,1
108,2346.09228650138,707.588154269973,171.84814453125,0,0,0,0,0,1,0,0+0i,0
109,1729.56964892412,724.652321630804,155.068359375,0,0,0,0,0,1,0,0+0i,0
110,1371.40651260504,716.493697478992,174.35546875,0,0,0,0,0,1,0,0+0i,0
111,2847.44329896907,721.149484536082,95.08544921875,1,72.32666015625,29.7021484375,42.62451171875,12.2444829599492,0,169.508522987668,158.198590513648+0i,1
112,2646.9577167019,727.997885835095,96.8212890625,0,0,0,0,0,0,0,0+0i,0
113,3399.23538961039,740.699675324675,103.37890625,1,83.3203125,33.9453125,49.375,11.6016400532442,0,138.179830119864,175.532840938611+0i,1
114,2207.29024943311,773.599395313681,233.95263671875,1,-2.44140625,0,233.95263671875,12.3492131842289,1,0,0+0i,3
115,2439.58373205742,749.239234449761,82.1630859375,0,0,0,0,0,0,0,0+0i,0
116,2116.03754469607,781.393921334923,292.0068359375,0,0,0,0,0,1,0,0+0i,0
117,2927.7569637883,782.486072423398,258.8330078125,1,-2.44140625,0,258.8330078125,13.1679705260438,1,0,0+0i,2
118,2345.86903860712,753.183951551855,230.673828125,0,0,0,0,0,1,0,0+0i,0
119,1247.65700483092,760.528985507246,98.55712890625,0,0,0,0,0,0,0,0+0i,0
120,2811.07946210269,794.191931540342,146.58203125,1,120.15869140625,29.7021484375,90.45654296875,12.7583246804733,1,161.075355583949,134.060809054265+0i,1
121,1190.20740740741,798.514074074074,131.923828125,0,0,0,0,0,1,0,0+0i,0
122,918.689393939394,820.383477633478,356.0400390625,1,-2.44140625,0,356.0400390625,9.92702376447761,1,0,0+0i,2
123,3511.18563685637,805.189701897019,154.48974609375,0,0,0,0,0,1,0,0+0i,0
124,486.629283489097,799.370716510903,70.9765625,0,0,0,0,0,0,0,0+0i,0
125,1654.96666666667,796.713333333333,62.29736328125,0,0,0,0,0,0,0,0+0i,0
126,22.6692913385827,809.889763779528,40.888671875,0,0,0,0,0,0,0,0+0i,0
127,479.905958363245,878.041636755205,478.7060546875,0,0,0,0,0,1,0,0+0i,0
128,3906.38761662426,825.896522476675,165.4833984375,1,137.13134765625,52.65380859375,84.4775390625,13.5134346241701,1,161.075355583949,141.499346279655+0i,1
