number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes,short_arm_ratio,short_arm_corrected_ratio,short_arm_radius_ratio,hundred_degrees,angle1_classifier,angle2_classifier
2,934.406392694064,24.365296803653,146.890625,1,125.330208333333,40.0760416666667,85.2541666666667,11.1698184485487,1,98.9726266148964,165.356556771656,1,0.319763624425476,0.334718020921777,0.347029957505874,1,3,5
8,1335.79036827195,25.2237960339943,125.083333333333,1,110.435416666667,45.2604166666667,65.175,10.5455903453101,1,78.6900675259798,14.2645122980793,1,0.409836065573771,0.417385109303721,0.424294463122025,0,2,0
11,1115.61904761905,39.6591478696742,195.03125,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
18,400.243727598566,59.5412186379928,130.514583333333,1,-2.08333333333333,0,130.514583333333,12.8117908482495,1,0,0,2,-1,-1,-1,-1,-1,-1
24,513.946952595937,68.8882618510158,153.55625,1,126.235416666667,22.21875,104.016666666667,9.71418499256431,1,180,133.056319041157,1,0.176010430247718,0.196288368608799,0.219223567686724,1,6,4
27,1696.92168674699,65.3473895582329,154.790625,1,128.539583333333,48.2229166666667,80.3166666666667,12.8986956656227,1,126.869897645844,69.6235647861639,1,0.375160051216389,0.388047902241895,0.396027021166673,1,4,2
29,679.540772532189,83.1874105865522,184.497916666667,1,153.227083333333,60.73125,92.4958333333333,12.281552063072,1,159.775140568832,89.2361015390703,1,0.396348012889366,0.404776822254454,0.41066834512289,1,5,2
32,1825.79936642027,92.3104540654699,234.202083333333,1,-2.08333333333333,0,234.202083333333,11.5088394429788,1,0,0,3,-1,-1,-1,-1,-1,-1
33,1673.81493506494,107.909090909091,149.441666666667,1,139.072916666667,28.8020833333333,110.270833333333,9.3969504099801,1,47.7263109939063,90.0000000000001,1,0.207100591715976,0.222644122769875,0.241969999468377,0,1,3
34,427.906679764244,141.961689587426,271.891666666667,1,-2.08333333333333,0,271.891666666667,10.6529873473431,1,0,0,2,-1,-1,-1,-1,-1,-1
36,737.040350877193,111.343859649123,115.5375,1,97.5979166666667,45.91875,51.6791666666667,12.8655627708845,1,77.3196165081802,90,1,0.470489038785835,0.474359183727492,0.476646146911077,0,2,3
37,1005.3601236476,129.329211746522,166.39375,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
42,1574.88739946381,153.837801608579,208.197916666667,0,0,0,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1
