number,xm,ym,length,hasNucleus,length_botharms,short_arm,long_arm,radius,isValid,angle1,angle2,numNucleosomes,short_arm_ratio,short_arm_corrected_ratio,short_arm_radius_ratio,hundred_degrees,angle1_classifier,angle2_classifier
1,485.170212765957,4.46808510638298,23.916015625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
2,496.118811881188,7.47524752475248,55.392578125,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
3,289.589743589744,4.61538461538461,26.84765625,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
4,396.862068965517,17.0536398467433,0,1,-1.953125,0,0,9.15485366990661,0,0,0,1,-1,-1,-1,-1,-1,-1
5,433.004329004329,11.5281385281385,83.62890625,1,62.953125,18.669921875,44.283203125,9.89987665573251,0,82.3039482779834,52.479286492504,1,0.29656862745098,0.321517395171119,0.345242354268351,0,2,1
6,292.314285714286,17.3673469387755,82.703125,1,-1.953125,0,82.703125,10.29837031047,0,0,0,1,-1,-1,-1,-1,-1,-1
7,51.3682634730539,25.437125748503,133.158203125,1,117.111328125,57.08984375,60.021484375,8.73098633251168,0,153.434948822922,54.623172523937,1,0.487483530961792,0.488138050022709,0.489107643909343,1,5,1
8,689.983050847458,21.864406779661,0,1,-1.953125,0,0,11.675221612366,0,0,0,2,-1,-1,-1,-1,-1,-1
9,882.302547770701,31.3184713375796,160.314453125,1,-1.953125,0,160.314453125,8.25469715129244,0,0,0,1,-1,-1,-1,-1,-1,-1
10,434.410256410256,25.1538461538462,17.58984375,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
11,750.695804195804,44.5699300699301,112.328125,1,94.73828125,41.66015625,53.078125,10.2678919041437,0,62.1027289690524,51.9394270450713,1,0.439739413680782,0.445250198390091,0.450474685072368,0,2,1
12,800.637931034483,40.8965517241379,20.521484375,1,5.24609375,2.623046875,2.623046875,8.91810678457676,0,126.869897645844,0,1,0.5,0.5,0.5,1,4,0
13,509.558823529412,65.8382352941177,36.10546875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
14,11.4454545454545,64,44.591796875,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
